Canonical_Category,Original_Source_Examples,Operational_Definition
Homework_Study_Time,Completed any weekly homework/study (binary) | Completed 10+ hours weekly homework/study (binary) | Homework time effect on competence (standardized cognitive scores),"Homework, study time, learning time"
ICT_Usage,two ICILS 2023 assessments for 9th graders: Digital Competen achievement | how the PISA 2012 database is built from paper-based and computer-based test des | digital reading scale achievement,"Student ICT access, frequency of use, and digital learning engagement (ICTRES, ENCTUSE)."
Immigration_Language,Attitudes towards immigrants (ATI) posttest score | Social tolerance towards immigrants posttest score | predicts TIPI for non-immigrant students but not for students with immigration,"Immigrant status, language at home, migration background"
Labor_Market_Outcomes,"Abstract task price (within-occupation wage premium, log hourly earnings) | Routine task price (within-occupation wage decrease, log hourly earnings) | Manual task price (within-occupation wage decrease, log hourly earnings)","PIAAC/ILSA-linked labor market outcomes: wages, employment, automation risk, overeducation penalties, task prices, and unemployment transitions."
Language_Proficiency,"Creativity fluency score (expert-rated) | Fluency (binary: fluent vs nonfluent) | Fluency (multiclass: nonfluent, partially fluent, fluent)","Language proficiency, reading fluency as predictor"
Math_Achievement,"numeracy activities, and children’s early literacy | mathematics achievement | mathematics (and also describes the broader TIMSS design) achievement","Mathematics proficiency on ILSA scales (e.g. PISA PV1MATH–PV10MATH, TIMSS numeracy)."
Metacognition_Strategies,Reported use of deep learning strategies across profiles | Learning strategy score (NRM) vs GPCM model fit and reliability | Reading metacognition (mediator),"Learning strategies, metacognition, self-regulation"
Occupational_Expectation,Teaching career expectation (dichotomous: expected teacher vs not) | Teaching career expectation (teacher vs not) | Science-related career expectation (1 vs 0),"Career expectations, occupational plans"
Parental_Involvement,"ECE duration using parent reports, finding that longer participation ('more than | whether parental emotional support is associated with higher PISA achievement (r | Genuine vs apparent overeducation wage penalties","Parent support, involvement, homework help"
Peer_Effects,Linguistic variance decomposition (STTR) explained by item and student characteristics | Explained vs unexplained components of reading-score improvement (Oaxaca-Blinder decomposition) | Urban–rural achievement gap explained by tangible vs intangible factors (RIF-Oaxaca–Blinder decomposition),"Peer composition, classroom aggregates"
Prior_Achievement,"how these dimensions guide item development, including the move from a prior “re | Prior knowledge of migration reasons | Lagged tertiary education share","Prior scores, earlier grades, lagged achievement"
Problem_Solving_Achievement,"creative thinking achievement | creative thinking performance | science, problem solving, and financial literacy","Problem solving, creative thinking assessments"
Process_Data_Log,Mean item response time (seconds) | Response time by item format | Response time by mathematical process subscale,"Log-file, response time, process indicators"
Psychometrics_Process,"that student achievement scores are produced using IRT scaling and represented v | the scaling methodology using item response theory (IRT), linking cognitive-doma | how achievement is scaled using item response techniques and how PVs are generat","Psychometric scaling, latent traits (WLE/theta/EAP), item-response and process-data indicators (LPA profiles, PCCR/ACCR, measurement invariance, latent speed, log actions)."
Reading_Achievement,literacy (RI literacy | reading literacy | Reading Literacy,Reading literacy proficiency (PISA/PIRLS reading scales and text comprehension outcomes).
SES,associations between civic competence and contextual variables such as ESCS/ISEC | contextual variables such as ESCS/ISEC achievement | two reading purposes (literary experience achievement,"OECD/IEA composite socioeconomic background (ESCS, HOMEPOS, HISEI, PARED) capturing family wealth, parental education, and occupational status."
School_Efficiency_Climate,Educational poverty (share below 400 points) | Teacher shortage percentage (country-year) | Teacher shortage percentage (country-year-by-location),"School efficiency, inequality, leadership, collaboration climate"
School_Resources,Optimal class size for mathematics achievement (PISA PV-based) | Optimal class size for science achievement (PISA PV-based) | Optimal class size for reading achievement (PISA PV-based),"School material resources, shortages, facilities"
School_Type_Composition,School type (public/private) | Urban/rural birthplace | School type (charter/private),"Public/private, urban/rural, school type"
Science_Achievement,science achievement | mathematics and science literacy | mathematics and science achievement,Science literacy/achievement (PISA/TIMSS science PVs and domain scores).
Self_Efficacy,"ICT self-efficacy (latent scale) | Creative attitude mechanisms (self-efficacy, reading behavior, comprehension/logical abilities) | Math self-concept (weighted total score)","Student self-efficacy, self-concept, confidence"
Student_Motivation,Latent motivational profile membership (biology & physics) | Motivated strategies dimensions (self-efficacy vs metacognition/effort regulation/critical thinking) | Enjoyment of science learning,"Student interest, intrinsic motivation, value beliefs, and self-concept toward learning domains in ILSA student questionnaires."
System_Policy,"the conceptual framework linking BQ content to PIAAC policy questions, the BQ st | policy-relevant correlates such as retirement status and effective retirement ag | the normative impact of PISA on national/federal education policy-making using a","Country/system policy, GDP, tracking age, expenditure"
Teacher_Efficacy_Workforce,"Teacher Knowledge Survey (TKS) 2024, a module within TALIS administered to lower | TALIS 2018 teacher and principal questionnaire | measurement invariance in large-scale cross-cultural surveys (PISA, TALIS, PIAAC","TALIS/PISA teacher workforce constructs: instructional and classroom-management efficacy (ECM/ESE), job satisfaction, intention to quit, cognitive activation (COGAC), PLC, and organisational innovativeness — process drivers distinct from student achievement."
Teacher_Quality_Practices,general pedagogical knowledge (GPK) across three dimensions—instruction | predicting whether each instructional-quality dimension is addressed | Openness to experience (standardized Big Five),"Teaching practices, instructional support, classroom climate, and teacher qualifications."
Theoretical_and_Meta_Synthesis,83% of between-school variance and 33% of between-student variance achievement | content-domain expansion (e achievement | attitudes toward authoritarianism achievement,"Non-empirical synthesis rows: systematic reviews, methodology/policy discourse, heuristic migration placeholders, and literature-level outcomes without student-level effect-size targets — isolated from empirical achievement/motivation boxes for RAG."
Uncategorized_Contextual,how countries could adapt questionnaire wording using <NRC NOTE:> and <Internati | with an optional computational thinking (CT) domain achievement | that the original four-process framework could not be scaled into four separate,Context-specific label that could not be aligned after primary + smart-domain rules; requires manual mapping for RAG retrieval.
Wellbeing_Mental_Health,Satisfaction with school (well-being facet) | Life satisfaction (single-item) | Life satisfaction (standardized composite score),"Student well-being, anxiety, stress, and life satisfaction constructs in ILSA surveys."
Wellbeing_Psychological,Teacher morality perception (Likert scale) | Perceived competence in privacy issues (SEM factor) | Group difference in perceived DSE (H1),Psychological traits and socio-emotional outcomes (non-clinical)
